Restaurante,URL
Crepes & Waffles Buena Vista,https://lh3.googleusercontent.com/p/AF1QipMbqLx0SwRp_3eh5ZyowK6aVLZz-kjlEAbowhvy=s680-w680-h510
Restaurante y reposter’a Nancy Cabrera,https://lh3.googleusercontent.com/p/AF1QipN4fSeBpnq-zHm55wBqpVKV5rcOsewPVp26iJbo=s680-w680-h510
Burger King Buenavista,https://lh3.googleusercontent.com/p/AF1QipOGOvmIJofQbC3uTnsal0Jus6vy---khdPDXm2a=s680-w680-h510
Shakin' Burgers and Shakes,https://lh3.googleusercontent.com/p/AF1QipPGLN5wBt5EhHHXgXKrixqim_-2j6KXHiAH2wnt=s680-w680-h510
El Punto Mœltiple del Sabor - Hot / C.C Plaza del Parque,https://lh3.googleusercontent.com/p/AF1QipP2qn1UaUuxzxyyAIbmdK_2WD89XJxx4jFsbswb=s680-w680-h510
Kokoriko Buenavista,https://lh3.googleusercontent.com/p/AF1QipODZvK_pyMHduDBxkhF3Wj5SgMRCd0eltLCosc=s680-w680-h510
La Diva,https://lh3.googleusercontent.com/p/AF1QipMHHnrcw2vm-GZU0i7H426KeZcVbef8jf_Ag6yk=s680-w680-h510
Frisby Centro Comercial Buenavista 2,https://lh3.googleusercontent.com/p/AF1QipOKtfCOsDUO-ebF56yND1NZ7bCXbVCpoQAEIaZV=s680-w680-h510
S‡ndwich Qbano Buenavista,https://lh3.googleusercontent.com/p/AF1QipMdcma9IiEPGKsHczI6Sc1uelt41NrYC6HY7aDP=s680-w680-h510
Checkin chicken,https://lh3.googleusercontent.com/p/AF1QipNcf4YyVEQBaELwy9mSFYio7LnOJ8h7Bq7xJw78=s680-w680-h510
L'America sede Mall Plaza,https://lh3.googleusercontent.com/p/AF1QipNVbqLZZthFePz0NjEE6rG33lIucR0Hfu9QrIbf=s680-w680-h510
El Punto Mœltiple del Sabor - Hot / C.C Mall Plaza,https://i0.wp.com/hotrestaurante.com/wp-content/uploads/2023/08/Monteria-2.jpeg?fit=1600%2C1200&ssl=1
El Punto Mœltiple,https://i0.wp.com/hotrestaurante.com/wp-content/uploads/2023/11/sucursal_alegra.jpg?fit=1600%2C900&ssl=1
Subway,https://thefoodtech.com/wp-content/uploads/2023/05/Subway-mexico1.jpg
Donde Mama,https://lh3.googleusercontent.com/p/AF1QipPQS9tfBgA0yYGEfxFnPJs8VN_yj2wEOja8jXQk=s680-w680-h510
M Cocina çrabe Sede Plaza del Parque,https://lh3.googleusercontent.com/p/AF1QipP3zK_mXu4SSYlryUOOtXShlK1eDmTe1cvbBKXW=s680-w680-h510
Centro Comercial Plaza del Parque,https://servicios.elheraldo.co/sites/default/files/foto_portada/sitios_interes/2018/09/12/plaza_del_parque.jpg
La Terraza De La Casa Buenavista,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8MMrV5S-zpe5-mefF5qSjAXyBEbJlArnY2W9fY_xQ8w&s
CC Buenavista 2,https://lh3.googleusercontent.com/p/AF1QipNiTEUscCgkBF8PlA1KJ0tYIAf1newGvHnOAI8=s680-w680-h510
Frisby Buenavista,https://pbs.twimg.com/media/EOGO7Q4XkAYeviI.jpg
Archies Mall Plaza - Barranquilla,https://lh3.googleusercontent.com/p/AF1QipNtf8HMk5H59LMKDdU4ZI7YL91M1_PgUnGI8_OF=s680-w680-h510
Baq,https://www.google.com/search?sca_esv=ee88421e58fba9e6&hl=es-419&q=Baq+burger+house&tbm=isch&source=lnms&prmd=imsvnbtz&sa=X&ved=2ahUKEwiqqqixqtyFAxU6bDABHePXBDUQ0pQJegQIDxAB&biw=1366&bih=599&dpr=1#imgrc=-fRF-2miJBbwuM
